ID,检测事件,记录时间,地点位置,是否异常,前/后摄
285,未佩戴安全帽,2026-08-13 12:59:41,前摄像头,是,前摄
286,未佩戴安全帽,2026-08-13 12:59:46,前摄像头,是,前摄
274,未佩戴安全帽,2026-08-13 12:59:48,后摄像头,是,后摄
287,未佩戴安全帽,2026-08-13 12:59:51,前摄像头,是,前摄
288,未佩戴安全帽,2026-08-13 12:59:56,前摄像头,是,前摄
275,未佩戴安全帽,2026-08-13 12:59:58,后摄像头,是,后摄
289,未佩戴安全帽,2026-08-13 13:00:01,前摄像头,是,前摄
290,"chair,tv,handbag",2026-08-13 13:00:02,前摄像头,否,前摄
291,未佩戴安全帽,2026-08-13 13:00:06,前摄像头,是,前摄
292,"chair,tv",2026-08-13 13:00:07,前摄像头,否,前摄
276,未佩戴安全帽,2026-08-13 13:00:08,后摄像头,是,后摄
293,未佩戴安全帽,2026-08-13 13:00:11,前摄像头,是,前摄
294,未佩戴安全帽,2026-08-13 13:00:16,前摄像头,是,前摄
277,未佩戴安全帽,2026-08-13 13:00:18,后摄像头,是,后摄
295,"chair,tv,cup",2026-08-13 13:00:20,前摄像头,否,前摄
296,"chair,mouse",2026-08-13 13:16:27,前摄像头,否,前摄
297,backpack,2026-08-13 13:16:29,前摄像头,否,前摄
298,未佩戴安全帽,2026-08-13 13:16:31,前摄像头,是,前摄
299,"chair,backpack,mouse",2026-08-13 13:16:31,前摄像头,否,前摄
300,"backpack,chair,mouse",2026-08-13 13:16:33,前摄像头,否,前摄
301,"mouse,backpack",2026-08-13 13:16:35,前摄像头,否,前摄
302,未佩戴安全帽,2026-08-13 13:16:36,前摄像头,是,前摄
303,"backpack,skateboard,mouse",2026-08-13 13:16:38,前摄像头,否,前摄
304,"backpack,mouse",2026-08-13 13:16:40,前摄像头,否,前摄
305,未佩戴安全帽,2026-08-13 13:16:41,前摄像头,是,前摄
306,"mouse,backpack,chair",2026-08-13 13:16:42,前摄像头,否,前摄
307,"chair,mouse",2026-08-13 13:16:44,前摄像头,否,前摄
308,"mouse,backpack",2026-08-13 13:16:46,前摄像头,否,前摄
309,未佩戴安全帽,2026-08-13 13:16:46,前摄像头,是,前摄
310,"chair,mouse",2026-08-13 13:16:48,前摄像头,否,前摄
311,未佩戴安全帽,2026-08-13 13:16:51,前摄像头,是,前摄
312,"backpack,mouse",2026-08-13 13:16:52,前摄像头,否,前摄
313,"mouse,backpack",2026-08-13 13:16:54,前摄像头,否,前摄
314,"backpack,mouse",2026-08-13 13:16:56,前摄像头,否,前摄
315,未佩戴安全帽,2026-08-13 13:16:56,前摄像头,是,前摄
316,"backpack,mouse,handbag",2026-08-13 13:16:58,前摄像头,否,前摄
317,"backpack,mouse",2026-08-13 13:17:00,前摄像头,否,前摄
318,未佩戴安全帽,2026-08-13 13:17:01,前摄像头,是,前摄
319,"chair,mouse,backpack",2026-08-13 13:17:02,前摄像头,否,前摄
320,"backpack,mouse,chair",2026-08-13 13:17:04,前摄像头,否,前摄
321,backpack,2026-08-13 13:17:06,前摄像头,否,前摄
322,未佩戴安全帽,2026-08-13 13:17:06,前摄像头,是,前摄
323,chair,2026-08-13 13:17:08,前摄像头,否,前摄
324,"backpack,chair",2026-08-13 13:17:10,前摄像头,否,前摄
325,未佩戴安全帽,2026-08-13 13:17:12,前摄像头,是,前摄
326,"mouse,chair,backpack",2026-08-13 13:17:12,前摄像头,否,前摄
327,"backpack,mouse,chair",2026-08-13 13:17:14,前摄像头,否,前摄
328,"chair,mouse",2026-08-13 13:17:16,前摄像头,否,前摄
329,未佩戴安全帽,2026-08-13 13:17:17,前摄像头,是,前摄
330,"mouse,backpack",2026-08-13 13:17:18,前摄像头,否,前摄
331,"chair,mouse",2026-08-13 13:17:20,前摄像头,否,前摄
332,"backpack,mouse",2026-08-13 13:17:22,前摄像头,否,前摄
333,未佩戴安全帽,2026-08-13 13:17:22,前摄像头,是,前摄
334,"chair,mouse,backpack",2026-08-13 13:17:24,前摄像头,否,前摄
335,"chair,mouse",2026-08-13 13:17:26,前摄像头,否,前摄
336,未佩戴安全帽,2026-08-13 13:17:28,前摄像头,是,前摄
337,"chair,mouse",2026-08-13 13:26:31,前摄像头,否,前摄
338,未佩戴安全帽,2026-08-13 13:26:32,前摄像头,是,前摄
339,chair,2026-08-13 13:26:33,前摄像头,否,前摄
340,chair,2026-08-13 13:26:35,前摄像头,否,前摄
341,"chair,mouse",2026-08-13 13:26:37,前摄像头,否,前摄
342,"chair,mouse",2026-08-13 13:26:39,前摄像头,否,前摄
343,未佩戴安全帽,2026-08-13 13:26:40,前摄像头,是,前摄
344,"chair,mouse",2026-08-13 13:26:41,前摄像头,否,前摄
345,"chair,mouse",2026-08-13 13:26:43,前摄像头,否,前摄
346,chair,2026-08-13 13:26:45,前摄像头,否,前摄
347,"chair,mouse",2026-08-13 13:26:47,前摄像头,否,前摄
348,"chair,mouse",2026-08-13 13:26:49,前摄像头,否,前摄
349,chair,2026-08-13 13:26:51,前摄像头,否,前摄
350,未佩戴安全帽,2026-08-13 13:26:51,前摄像头,是,前摄
351,"chair,mouse",2026-08-13 13:26:53,前摄像头,否,前摄
352,"chair,mouse",2026-08-13 13:26:55,前摄像头,否,前摄
353,"chair,mouse,handbag",2026-08-13 13:26:57,前摄像头,否,前摄
354,"chair,mouse",2026-08-13 13:26:59,前摄像头,否,前摄
355,未佩戴安全帽,2026-08-13 13:27:01,前摄像头,是,前摄
356,"chair,mouse",2026-08-13 13:27:01,前摄像头,否,前摄
357,"chair,mouse",2026-08-13 13:27:03,前摄像头,否,前摄
358,"chair,mouse",2026-08-13 13:27:05,前摄像头,否,前摄
359,未佩戴安全帽,2026-08-13 13:27:06,前摄像头,是,前摄
360,"chair,mouse",2026-08-13 13:27:07,前摄像头,否,前摄
361,"chair,mouse",2026-08-13 13:27:09,前摄像头,否,前摄
362,未佩戴安全帽,2026-08-13 13:27:11,前摄像头,是,前摄
363,chair,2026-08-13 13:27:11,前摄像头,否,前摄
364,"chair,mouse",2026-08-13 13:27:13,前摄像头,否,前摄
365,"chair,mouse",2026-08-13 13:27:15,前摄像头,否,前摄
366,未佩戴安全帽,2026-08-13 13:27:16,前摄像头,是,前摄
367,"mouse,chair,helmet",2026-08-13 13:27:18,前摄像头,否,前摄
368,"chair,mouse",2026-08-13 13:27:20,前摄像头,否,前摄
369,未佩戴安全帽,2026-08-13 13:27:21,前摄像头,是,前摄
370,"chair,mouse",2026-08-13 13:27:22,前摄像头,否,前摄
371,chair,2026-08-13 13:27:24,前摄像头,否,前摄
372,未佩戴安全帽,2026-08-13 13:27:26,前摄像头,是,前摄
373,"mouse,chair,backpack",2026-08-13 13:27:26,前摄像头,否,前摄
374,chair,2026-08-13 13:27:28,前摄像头,否,前摄
375,mouse,2026-08-13 13:27:30,前摄像头,否,前摄
376,未佩戴安全帽,2026-08-13 13:27:31,前摄像头,是,前摄
377,"mouse,backpack",2026-08-13 13:27:33,前摄像头,否,前摄
378,"chair,mouse",2026-08-13 13:27:35,前摄像头,否,前摄
379,未佩戴安全帽,2026-08-13 13:27:36,前摄像头,是,前摄
380,"chair,mouse",2026-08-13 13:27:37,前摄像头,否,前摄
381,"mouse,chair",2026-08-13 13:27:39,前摄像头,否,前摄
382,未佩戴安全帽,2026-08-13 13:27:41,前摄像头,是,前摄
383,"chair,mouse",2026-08-13 13:27:43,前摄像头,否,前摄
384,"chair,backpack",2026-08-13 13:27:45,前摄像头,否,前摄
385,未佩戴安全帽,2026-08-13 13:27:46,前摄像头,是,前摄
386,"chair,mouse",2026-08-13 13:27:48,前摄像头,否,前摄
387,"chair,mouse",2026-08-13 13:27:51,前摄像头,否,前摄
388,未佩戴安全帽,2026-08-13 13:27:51,前摄像头,是,前摄
389,未佩戴安全帽,2026-08-13 13:32:15,前摄像头,是,前摄
390,"chair,mouse",2026-08-13 13:32:15,前摄像头,否,前摄
391,"mouse,chair",2026-08-13 13:32:17,前摄像头,否,前摄
392,"chair,mouse,backpack",2026-08-13 13:32:19,前摄像头,否,前摄
393,未佩戴安全帽,2026-08-13 13:32:20,前摄像头,是,前摄
394,"chair,mouse,backpack",2026-08-13 13:32:21,前摄像头,否,前摄
395,"chair,mouse",2026-08-13 13:32:24,前摄像头,否,前摄
396,未佩戴安全帽,2026-08-13 13:32:25,前摄像头,是,前摄
397,"chair,backpack,bucket,mouse",2026-08-13 13:32:26,前摄像头,否,前摄
398,"chair,mouse",2026-08-13 13:32:28,前摄像头,否,前摄
399,"chair,mouse,backpack",2026-08-13 13:32:30,前摄像头,否,前摄
400,未佩戴安全帽,2026-08-13 13:32:30,前摄像头,是,前摄
401,"chair,backpack,mouse",2026-08-13 13:32:32,前摄像头,否,前摄
402,"chair,backpack,mouse",2026-08-13 13:32:34,前摄像头,否,前摄
403,未佩戴安全帽,2026-08-13 13:32:35,前摄像头,是,前摄
404,"chair,mouse,backpack",2026-08-13 13:32:36,前摄像头,否,前摄
405,"chair,mouse",2026-08-13 13:32:39,前摄像头,否,前摄
406,未佩戴安全帽,2026-08-13 13:32:40,前摄像头,是,前摄
407,"chair,backpack",2026-08-13 13:32:41,前摄像头,否,前摄
408,"chair,mouse",2026-08-13 13:32:43,前摄像头,否,前摄
409,未佩戴安全帽,2026-08-13 13:32:45,前摄像头,是,前摄
410,chair,2026-08-13 13:32:45,前摄像头,否,前摄
411,"chair,mouse",2026-08-13 13:32:47,前摄像头,否,前摄
412,未佩戴安全帽,2026-08-13 13:32:50,前摄像头,是,前摄
413,"chair,mouse",2026-08-13 13:32:51,前摄像头,否,前摄
414,chair,2026-08-13 13:32:53,前摄像头,否,前摄
415,未佩戴安全帽,2026-08-13 13:32:55,前摄像头,是,前摄
416,chair,2026-08-13 13:32:55,前摄像头,否,前摄
417,"chair,mouse",2026-08-13 13:32:57,前摄像头,否,前摄
418,"chair,mouse",2026-08-13 13:33:23,前摄像头,否,前摄
419,未佩戴安全帽,2026-08-13 13:33:23,前摄像头,是,前摄
420,"chair,mouse",2026-08-13 13:33:25,前摄像头,否,前摄
421,chair,2026-08-13 13:33:27,前摄像头,否,前摄
422,未佩戴安全帽,2026-08-13 13:33:28,前摄像头,是,前摄
423,"chair,mouse",2026-08-13 13:33:29,前摄像头,否,前摄
424,chair,2026-08-13 13:33:31,前摄像头,否,前摄
425,chair,2026-08-13 13:33:33,前摄像头,否,前摄
426,未佩戴安全帽,2026-08-13 13:33:33,前摄像头,是,前摄
427,"chair,mouse",2026-08-13 13:33:35,前摄像头,否,前摄
428,"chair,mouse",2026-08-13 13:33:37,前摄像头,否,前摄
429,未佩戴安全帽,2026-08-13 13:33:38,前摄像头,是,前摄
430,chair,2026-08-13 13:33:39,前摄像头,否,前摄
431,chair,2026-08-13 13:33:41,前摄像头,否,前摄
432,"chair,mouse",2026-08-13 13:33:43,前摄像头,否,前摄
433,未佩戴安全帽,2026-08-13 13:33:43,前摄像头,是,前摄
434,"chair,mouse",2026-08-13 13:33:45,前摄像头,否,前摄
435,"chair,mouse",2026-08-13 13:33:47,前摄像头,否,前摄
436,未佩戴安全帽,2026-08-13 13:33:49,前摄像头,是,前摄
437,"chair,mouse",2026-08-13 13:33:49,前摄像头,否,前摄
438,chair,2026-08-13 13:33:51,前摄像头,否,前摄
439,"chair,mouse",2026-08-13 13:33:53,前摄像头,否,前摄
440,未佩戴安全帽,2026-08-13 13:33:54,前摄像头,是,前摄
441,"chair,mouse",2026-08-13 13:33:55,前摄像头,否,前摄
442,"chair,mouse",2026-08-13 13:33:58,前摄像头,否,前摄
443,未佩戴安全帽,2026-08-13 13:33:59,前摄像头,是,前摄
444,"chair,mouse,cup",2026-08-13 13:34:00,前摄像头,否,前摄
445,"chair,mouse",2026-08-13 13:34:02,前摄像头,否,前摄
446,"chair,mouse",2026-08-13 13:34:04,前摄像头,否,前摄
447,未佩戴安全帽,2026-08-13 13:34:04,前摄像头,是,前摄
448,"chair,mouse",2026-08-13 13:34:06,前摄像头,否,前摄
449,"chair,mouse",2026-08-13 13:34:08,前摄像头,否,前摄
450,未佩戴安全帽,2026-08-13 13:34:09,前摄像头,是,前摄
451,chair,2026-08-13 13:34:10,前摄像头,否,前摄
452,"chair,mouse",2026-08-13 13:34:12,前摄像头,否,前摄
453,未佩戴安全帽,2026-08-13 13:34:14,前摄像头,是,前摄
454,"chair,mouse",2026-08-13 13:34:15,前摄像头,否,前摄
455,未佩戴安全帽,2026-08-13 13:34:19,前摄像头,是,前摄
456,chair,2026-08-13 13:34:20,前摄像头,否,前摄
457,"chair,mouse",2026-08-13 13:34:22,前摄像头,否,前摄
458,未佩戴安全帽,2026-08-13 13:34:24,前摄像头,是,前摄
459,"chair,mouse",2026-08-13 13:34:24,前摄像头,否,前摄
460,chair,2026-08-13 13:34:27,前摄像头,否,前摄
461,"chair,mouse",2026-08-13 13:34:29,前摄像头,否,前摄
462,未佩戴安全帽,2026-08-13 13:34:29,前摄像头,是,前摄
463,"chair,mouse",2026-08-13 13:34:31,前摄像头,否,前摄
464,"chair,mouse",2026-08-13 13:34:33,前摄像头,否,前摄
465,未佩戴安全帽,2026-08-13 13:34:34,前摄像头,是,前摄
466,"chair,tv",2026-08-13 13:34:35,前摄像头,否,前摄
467,"chair,mouse",2026-08-13 13:34:37,前摄像头,否,前摄
468,未佩戴安全帽,2026-08-13 13:34:39,前摄像头,是,前摄
469,chair,2026-08-13 13:34:39,前摄像头,否,前摄
470,chair,2026-08-13 13:34:42,前摄像头,否,前摄
471,未佩戴安全帽,2026-08-13 13:34:44,前摄像头,是,前摄
472,"chair,mouse",2026-08-13 13:34:44,前摄像头,否,前摄
473,chair,2026-08-13 13:34:46,前摄像头,否,前摄
474,未佩戴安全帽,2026-08-13 13:34:49,前摄像头,是,前摄
475,"chair,mouse",2026-08-13 13:34:49,前摄像头,否,前摄
476,"chair,mouse",2026-08-13 13:34:51,前摄像头,否,前摄
477,"chair,mouse",2026-08-13 13:34:53,前摄像头,否,前摄
478,未佩戴安全帽,2026-08-13 13:34:54,前摄像头,是,前摄
479,"chair,mouse",2026-08-13 13:34:55,前摄像头,否,前摄
480,"chair,mouse",2026-08-13 13:34:57,前摄像头,否,前摄
481,未佩戴安全帽,2026-08-13 13:34:59,前摄像头,是,前摄
482,"chair,mouse",2026-08-13 13:34:59,前摄像头,否,前摄
483,"chair,mouse",2026-08-13 13:35:01,前摄像头,否,前摄
484,"chair,mouse",2026-08-13 13:35:03,前摄像头,否,前摄
485,未佩戴安全帽,2026-08-13 13:35:04,前摄像头,是,前摄
486,chair,2026-08-13 13:35:05,前摄像头,否,前摄
487,"chair,mouse",2026-08-13 13:35:08,前摄像头,否,前摄
488,未佩戴安全帽,2026-08-13 13:35:09,前摄像头,是,前摄
489,"chair,mouse",2026-08-13 13:35:10,前摄像头,否,前摄
490,"chair,mouse",2026-08-13 13:35:12,前摄像头,否,前摄
491,未佩戴安全帽,2026-08-13 13:35:14,前摄像头,是,前摄
492,"chair,mouse",2026-08-13 13:35:14,前摄像头,否,前摄
493,chair,2026-08-13 13:35:16,前摄像头,否,前摄
494,"chair,cup",2026-08-13 13:35:18,前摄像头,否,前摄
495,未佩戴安全帽,2026-08-13 13:35:20,前摄像头,是,前摄
496,"chair,mouse",2026-08-13 13:35:20,前摄像头,否,前摄
497,"chair,mouse",2026-08-13 13:35:22,前摄像头,否,前摄
498,"chair,mouse",2026-08-13 13:35:24,前摄像头,否,前摄
499,未佩戴安全帽,2026-08-13 13:35:25,前摄像头,是,前摄
500,"chair,mouse",2026-08-13 13:35:26,前摄像头,否,前摄
501,"chair,mouse",2026-08-13 13:35:28,前摄像头,否,前摄
502,"chair,mouse",2026-08-13 13:35:30,前摄像头,否,前摄
503,未佩戴安全帽,2026-08-13 13:35:30,前摄像头,是,前摄
504,"chair,mouse",2026-08-13 13:35:32,前摄像头,否,前摄
505,chair,2026-08-13 13:35:34,前摄像头,否,前摄
506,未佩戴安全帽,2026-08-13 13:35:35,前摄像头,是,前摄
507,"chair,mouse",2026-08-13 13:35:36,前摄像头,否,前摄
508,"chair,mouse",2026-08-13 13:35:38,前摄像头,否,前摄
509,未佩戴安全帽,2026-08-13 13:35:40,前摄像头,是,前摄
510,"chair,mouse",2026-08-13 13:35:40,前摄像头,否,前摄
511,"chair,mouse",2026-08-13 13:35:42,前摄像头,否,前摄
512,"chair,mouse",2026-08-13 13:35:44,前摄像头,否,前摄
513,未佩戴安全帽,2026-08-13 13:35:45,前摄像头,是,前摄
514,"chair,mouse",2026-08-13 13:35:47,前摄像头,否,前摄
515,"chair,mouse",2026-08-13 13:35:49,前摄像头,否,前摄
516,未佩戴安全帽,2026-08-13 13:35:50,前摄像头,是,前摄
517,"chair,mouse",2026-08-13 13:35:51,前摄像头,否,前摄
518,"chair,mouse",2026-08-13 13:35:53,前摄像头,否,前摄
519,"chair,mouse",2026-08-13 13:35:55,前摄像头,否,前摄
520,未佩戴安全帽,2026-08-13 13:35:55,前摄像头,是,前摄
521,"chair,mouse",2026-08-13 13:35:57,前摄像头,否,前摄
522,"chair,mouse",2026-08-13 13:35:59,前摄像头,否,前摄
523,未佩戴安全帽,2026-08-13 13:36:00,前摄像头,是,前摄
524,chair,2026-08-13 13:36:01,前摄像头,否,前摄
525,chair,2026-08-13 13:36:03,前摄像头,否,前摄
526,chair,2026-08-13 13:36:05,前摄像头,否,前摄
527,未佩戴安全帽,2026-08-13 13:36:05,前摄像头,是,前摄
528,"chair,mouse",2026-08-13 13:36:08,前摄像头,否,前摄
529,"chair,mouse",2026-08-13 13:36:10,前摄像头,否,前摄
530,未佩戴安全帽,2026-08-13 13:36:10,前摄像头,是,前摄
531,chair,2026-08-13 13:36:12,前摄像头,否,前摄
532,"chair,mouse",2026-08-13 13:36:15,前摄像头,否,前摄
533,未佩戴安全帽,2026-08-13 13:36:16,前摄像头,是,前摄
534,chair,2026-08-13 13:36:17,前摄像头,否,前摄
535,"chair,mouse",2026-08-13 13:36:19,前摄像头,否,前摄
536,"chair,mouse",2026-08-13 13:36:21,前摄像头,否,前摄
537,未佩戴安全帽,2026-08-13 13:36:21,前摄像头,是,前摄
538,"chair,mouse",2026-08-13 13:36:23,前摄像头,否,前摄
539,"chair,handbag",2026-08-13 13:36:25,前摄像头,否,前摄
540,未佩戴安全帽,2026-08-13 13:36:26,前摄像头,是,前摄
541,"chair,mouse",2026-08-13 13:36:27,前摄像头,否,前摄
542,"chair,handbag",2026-08-13 13:36:30,前摄像头,否,前摄
543,未佩戴安全帽,2026-08-13 13:36:31,前摄像头,是,前摄
544,chair,2026-08-13 13:36:32,前摄像头,否,前摄
545,"chair,mouse",2026-08-13 13:36:34,前摄像头,否,前摄
546,"chair,bucket",2026-08-13 13:36:36,前摄像头,否,前摄
547,未佩戴安全帽,2026-08-13 13:36:36,前摄像头,是,前摄
548,"chair,mouse,handbag",2026-08-13 13:36:38,前摄像头,否,前摄
549,"chair,mouse",2026-08-13 13:36:40,前摄像头,否,前摄
550,未佩戴安全帽,2026-08-13 13:36:41,前摄像头,是,前摄
551,"chair,mouse",2026-08-13 13:36:42,前摄像头,否,前摄
552,"chair,mouse",2026-08-13 13:36:44,前摄像头,否,前摄
553,chair,2026-08-13 13:36:46,前摄像头,否,前摄
554,未佩戴安全帽,2026-08-13 13:36:47,前摄像头,是,前摄
555,chair,2026-08-13 13:36:49,前摄像头,否,前摄
556,"chair,mouse",2026-08-13 13:36:51,前摄像头,否,前摄
557,未佩戴安全帽,2026-08-13 13:36:52,前摄像头,是,前摄
558,chair,2026-08-13 13:36:53,前摄像头,否,前摄
559,"chair,mouse",2026-08-13 13:36:56,前摄像头,否,前摄
560,未佩戴安全帽,2026-08-13 13:36:57,前摄像头,是,前摄
561,chair,2026-08-13 13:36:58,前摄像头,否,前摄
562,"chair,mouse,bucket",2026-08-13 13:37:00,前摄像头,否,前摄
563,未佩戴安全帽,2026-08-13 13:37:02,前摄像头,是,前摄
564,"chair,mouse",2026-08-13 13:37:03,前摄像头,否,前摄
565,"chair,mouse",2026-08-13 13:37:05,前摄像头,否,前摄
566,未佩戴安全帽,2026-08-13 13:37:07,前摄像头,是,前摄
567,chair,2026-08-13 13:37:09,前摄像头,否,前摄
568,未佩戴安全帽,2026-08-13 13:37:12,前摄像头,是,前摄
569,chair,2026-08-13 13:37:16,前摄像头,否,前摄
570,未佩戴安全帽,2026-08-13 13:37:17,前摄像头,是,前摄
571,chair,2026-08-13 13:37:20,前摄像头,否,前摄
572,未佩戴安全帽,2026-08-13 13:37:22,前摄像头,是,前摄
573,"chair,mouse",2026-08-13 13:37:24,前摄像头,否,前摄
574,chair,2026-08-13 13:37:26,前摄像头,否,前摄
575,未佩戴安全帽,2026-08-13 13:37:27,前摄像头,是,前摄
576,"chair,mouse",2026-08-13 13:37:29,前摄像头,否,前摄
577,未佩戴安全帽,2026-08-13 13:37:32,前摄像头,是,前摄
578,"chair,mouse",2026-08-13 13:37:32,前摄像头,否,前摄
579,"chair,mouse",2026-08-13 13:37:34,前摄像头,否,前摄
580,"chair,mouse",2026-08-13 13:37:36,前摄像头,否,前摄
581,未佩戴安全帽,2026-08-13 13:37:37,前摄像头,是,前摄
582,"chair,mouse",2026-08-13 13:37:39,前摄像头,否,前摄
583,chair,2026-08-13 13:37:41,前摄像头,否,前摄
584,未佩戴安全帽,2026-08-13 13:37:42,前摄像头,是,前摄
585,"chair,mouse",2026-08-13 13:37:43,前摄像头,否,前摄
586,未佩戴安全帽,2026-08-13 13:37:47,前摄像头,是,前摄
